Designator,Mid X,Mid Y,Rotation,Layer
U57,278.209375,-134.540625,180.0,bottom
U58,297.259375,-134.540625,180.0,bottom
U59,323.453125,-134.540625,180.0,bottom
U6,140.096875,-77.390625,0.0,bottom
U60,349.646875,-134.540625,180.0,bottom
U61,368.696875,-134.540625,180.0,bottom
U62,85.328125,-153.590625,90.0,bottom
U63,109.140625,-153.590625,90.0,bottom
U64,132.953125,-153.590625,90.0,bottom
U65,204.390625,-153.590625,180.0,bottom
U66,275.828125,-153.590625,180.0,bottom
U67,299.640625,-153.590625,90.0,bottom
U68,330.596875,-153.590625,180.0,bottom
U69,349.646875,-153.590625,180.0,bottom
U7,159.146875,-77.390625,0.0,bottom
U70,368.696875,-153.590625,180.0,bottom
U71,87.709375,-153.590625,90.0,bottom
U72,111.521875,-153.590625,90.0,bottom
U73,135.334375,-153.590625,90.0,bottom
U74,216.296875,-153.590625,180.0,bottom
U75,297.259375,-153.590625,90.0,bottom
U8,178.196875,-77.390625,0.0,bottom
U9,197.246875,-77.390625,0.0,bottom
Y1,104.775,-100.0125,0.0,bottom
