Designator,Mid X,Mid Y,Rotation,Layer
U25,219.075,-80.9625,180.0,bottom
U26,238.125,-80.9625,180.0,bottom
U27,257.175,-80.9625,180.0,bottom
U28,276.225,-80.9625,180.0,bottom
U29,295.275,-80.9625,180.0,bottom
U3,114.3,-61.9125,0.0,bottom
U30,314.325,-80.9625,180.0,bottom
U301,99.615625,-94.853125,180.0,bottom
U31,338.1375,-80.9625,180.0,bottom
U32,361.95,-80.9625,180.0,bottom
U33,78.58125,-100.0125,90.0,bottom
U34,83.34375,-100.0125,90.0,bottom
U35,109.5375,-100.0125,180.0,bottom
U36,128.5875,-100.0125,180.0,bottom
U37,147.6375,-100.0125,180.0,bottom
U38,166.6875,-100.0125,180.0,bottom
U39,185.7375,-100.0125,180.0,bottom
U4,133.35,-61.9125,0.0,bottom
U40,204.7875,-100.0125,180.0,bottom
U41,223.8375,-100.0125,180.0,bottom
U42,242.8875,-100.0125,180.0,bottom
U43,261.9375,-100.0125,180.0,bottom
U44,280.9875,-100.0125,180.0,bottom
U45,300.0375,-100.0125,180.0,bottom
U46,330.99375,-100.0125,180.0,bottom
U47,361.95,-100.0125,180.0,bottom
U48,88.10625,-119.0625,180.0,bottom
U49,119.0625,-119.0625,180.0,bottom
U5,152.4,-61.9125,0.0,bottom
U50,138.1125,-119.0625,180.0,bottom
U51,157.1625,-119.0625,180.0,bottom
U52,176.2125,-119.0625,180.0,bottom
U53,195.2625,-119.0625,180.0,bottom
U54,214.3125,-119.0625,180.0,bottom
U55,233.3625,-119.0625,180.0,bottom
U56,252.4125,-119.0625,180.0,bottom
U57,271.4625,-119.0625,180.0,bottom
U58,290.5125,-119.0625,180.0,bottom
U59,316.70625,-119.0625,180.0,bottom
U6,171.45,-61.9125,0.0,bottom
U60,342.9,-119.0625,180.0,bottom
U61,361.95,-119.0625,180.0,bottom
U62,78.58125,-138.1125,90.0,bottom
U63,80.9625,-138.1125,90.0,bottom
U64,102.39375,-138.1125,90.0,bottom
U65,104.775,-138.1125,90.0,bottom
U66,126.20625,-138.1125,90.0,bottom
U67,128.5875,-138.1125,90.0,bottom
U68,197.64375,-138.1125,180.0,bottom
U69,209.55,-138.1125,180.0,bottom
U7,190.5,-61.9125,0.0,bottom
U70,269.08125,-138.1125,180.0,bottom
U71,290.5125,-138.1125,90.0,bottom
U72,292.89375,-138.1125,90.0,bottom
U73,323.85,-138.1125,180.0,bottom
U74,342.9,-138.1125,180.0,bottom
U75,361.95,-138.1125,180.0,bottom
U8,209.55,-61.9125,0.0,bottom
U9,228.6,-61.9125,0.0,bottom
Y1,101.203125,-85.725,0.0,bottom
